file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,010060033,AROMA NAT. DE CARNE GRELHADA AWG # 430 (20 KG ),40.0,25.14,1005.6,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,050020105,"GLOBAL P/ LING CALABRESA LC # 527 - (15X1,01)",121.2,27.7,3357.24,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,010060004,REALCIBRAC # 521-2 - (25X1),25.0,17.19,429.75,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,099990007,PROTEINA NATURAL DE SOJA (20 KG),240.0,5.59,1341.6,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,040020062,REGRAX RUBRO SV E # 1930,100.0,32.33,3233.0,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,010070001,BACSTERIL # 103 - (25KG),25.0,25.82,645.5,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,030030008,CORANTE ALIMENTICIO CARAMELO # 302 - (25KG),25.0,12.98,324.5,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
Suínos Jucuruti-05_12_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Jucurutu\Suínos Jucuruti-05_12_25.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-12-05,2025-12,2025,090030062,EXTEND + # 7000 (10 KG),500.0,16.67,8335.0,11885.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T11:01:58,Jucurutu,RN
Suínos Jucuruti-05_12_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Jucurutu\Suínos Jucuruti-05_12_25.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-12-05,2025-12,2025,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA 1-3mm,500.0,7.1,3550.0,11885.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T11:01:58,Jucurutu,RN
pedido_6932f9c7fe733.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Monforte\pedido_6932f9c7fe733.pdf,Ibrac Condimentos,MONFORTE INDUSTRIA,PEDIDO,2025-12-05,2025-12,2025,059990134,GLOBAL P/ CHARQUE CRGG # 250 (25KG),150.0,29.22,4383.0,4383.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 47.604.562/0001-08,,2026-06-18T11:01:59,Mossoró,RN
pedido_693d5422829a1.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Monte Alegre\pedido_693d5422829a1.pdf,Ibrac Condimentos,MONTE ALEGRE,PEDIDO,2025-12-13,2025-12,2025,010080001,CLEAR SKIN - (20L),200.0,27.82,5564.0,5564.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:02:00,Camaragibe,PE
pedido_692f3fce78d37.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Z N Carnes\pedido_692f3fce78d37.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-12-02,2025-12,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),10.0,30.9,309.0,309.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:02:01,Macaíba,RN
ARATURI 27.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\ARATURI 27.01.xlsm,VH Devro,BOI & CIA / ARATURI,PEDIDO,2026-01-29,2026-01,2026,000189936,TRIPA SUÍNA LONGA - 90 METROS,255.0,72.0,18360.0,52260.0,0.02,367.2,28/35/42,,2026-06-18T11:02:02,Local De Entrega,
ARATURI 27.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\ARATURI 27.01.xlsm,VH Devro,BOI & CIA / ARATURI,PEDIDO,2026-01-29,2026-01,2026,000117206,TRIPA OVINA,500.0,67.8,33900.0,52260.0,0.02,678.0,28/35/42,,2026-06-18T11:02:02,Local De Entrega,
Avigro - 12_01_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\Avigro - 12_01_26.xlsm,VH Devro,AVIGRO,PEDIDO,2026-01-14,2026-01,2026,000209220,TRIPA SUÍNA LONGA - 90 METROS,270.0,74.0,19980.0,19980.0,0.05,999.0,28/35/42,33545,2026-06-18T11:02:02,Local De Entrega,
COOPAG 06.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\COOPAG 06.01.xlsm,VH Devro,COOPAG,PEDIDO,2026-01-09,2026-01,2026,000211690,TRIPA SUINA 42/44 - LONGA - 90 METROS,240.0,73.0,17520.0,36262.5,0.02,350.4,28/35/42,,2026-06-18T11:02:03,Local De Entrega,
COOPAG 06.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\COOPAG 06.01.xlsm,VH Devro,COOPAG,PEDIDO,2026-01-09,2026-01,2026,000189936,TRIPA 32/34 90 11 PTS - LONGA - 90 METROS,255.0,73.5,18742.5,36262.5,0.02,374.85,28/35/42,,2026-06-18T11:02:03,Local De Entrega,
DICARNES 14.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\DICARNES 14.01.xlsm,VH Devro,DICARNES,PEDIDO,2026-01-16,2026-01,2026,000220714,TRIPA SUÍNA LONGA - 90 METROS,270.0,71.6,19332.0,21981.6,0.02,386.64,28/35,,2026-06-18T11:02:04,Local De Entrega,
DICARNES 14.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\DICARNES 14.01.xlsm,VH Devro,DICARNES,PEDIDO,2026-01-16,2026-01,2026,000183344,TRIPA DE COLÁGENO PARA FRESCAIS CAL. 26,3840.0,0.69,2649.6,21981.6,0.02,52.99,28/35,,2026-06-18T11:02:04,Local De Entrega,
DUBOI 05.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\DUBOI 05.01.xlsm,VH Devro,DUBOI,PEDIDO,2026-01-07,2026-01,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,45590.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:04,Local De Entrega,
DUBOI 05.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\DUBOI 05.01.xlsm,VH Devro,DUBOI,PEDIDO,2026-01-07,2026-01,2026,000062505,TRIPA OVINA 2022 - 90 METROS,500.0,59.23,29615.0,45590.0,0.0,0.0,28/35/42 DIAS,,2026-06-18T11:02:04,Local De Entrega,
DUBOI 13.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\DUBOI 13.01.xlsm,VH Devro,DUBOI,PEDIDO,2026-01-16,2026-01,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,15975.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:05,Local De Entrega,
Jucurutu-21_01_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\Jucurutu-21_01_26.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-05,2026-03,2026,000211690,TRIPA SUÍNA LONGA PARA CALABRESAS- 90 METROS,240.0,71.1,17064.0,33264.0,0.02,341.28,28/35/42/49,,2026-06-18T11:02:05,Local De Entrega,
Jucurutu-21_01_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\Jucurutu-21_01_26.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-05,2026-03,2026,000191895,TRIPA SUÍNA LONGA PARA FRESCAIS - 90 METROS,225.0,72.0,16200.0,33264.0,0.02,324.0,28/35/42/49,,2026-06-18T11:02:05,Local De Entrega,
RL ALIMENTOS - 28.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\RL ALIMENTOS - 28.01.xlsm,VH Devro,RL ALIMENTOS,PEDIDO,2026-01-29,2026-01,2026,000117206,TRIPA OVINA LONGA 90 M,500.0,70.0,35000.0,35000.0,0.02,700.0,28/35/42,,2026-06-18T11:02:06,Local De Entrega,
FIPEL CAL 22 19.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\FIPEL\FIPEL CAL 22 19.01.xlsm,VH Devro,FIPEL,PEDIDO,2026-02-04,2026-02,2026,000220453,TRIPA COLAGENO FININHA CAL. 22 CARAMELO,4800.0,0.65,3120.0,3120.0,0.02,62.4,28/35/42,32532-1,2026-06-18T11:02:06,Local De Entrega,
FIPEL CAL 22 23.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\FIPEL\FIPEL CAL 22 23.01.xlsm,VH Devro,FIPEL,PEDIDO,2026-01-28,2026-01,2026,000220453,TRIPA COLAGENO FININHA CAL. 22 CARAMELO,4800.0,0.65,3120.0,3120.0,0.02,62.4,28/35/42,32453-1,2026-06-18T11:02:07,Local De Entrega,
FIPEL CAL 24 19.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\FIPEL\FIPEL CAL 24 19.01.xlsm,VH Devro,FIPEL,PEDIDO,2026-02-04,2026-02,2026,000224591,TRIPA COLAGENO FININHA CAL. 24 CARAMELO,4476.0,0.65,2909.4,2909.4,0.02,58.19,28/35/42,32532-2,2026-06-18T11:02:07,Local De Entrega,
FIPEL CAL 24 23.01.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\01-Janeiro_26\FIPEL\FIPEL CAL 24 23.01.xlsm,VH Devro,FIPEL,PEDIDO,2026-01-28,2026-01,2026,000224591,TRIPA COLAGENO FININHA CAL. 24 CARAMELO,4476.0,0.65,2909.4,2909.4,0.02,58.19,28/35/42,32453-2,2026-06-18T11:02:08,Local De Entrega,
AVIGRO - 12.02.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\AVIGRO - 12.02.xlsm,VH Devro,AVIGRO,PEDIDO,2026-02-13,2026-02,2026,000209220,TRIPA SUÍNA LONGA - 90 METROS,270.0,74.0,19980.0,19980.0,0.05,999.0,28/35/42,34260,2026-06-18T11:02:09,Local De Entrega,
DUBOI 02.02 - 11.02.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI 02.02 - 11.02.xlsm,VH Devro,DUBOI,PEDIDO,2026-02-11,2026-02,2026,000183321,TRIPA FIBROSA CAL 46,1250.0,3.52,4400.0,7712.0,0.02,88.0,28/35/42 DIAS,,2026-06-18T11:02:09,Local De Entrega,
DUBOI 02.02 - 11.02.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI 02.02 - 11.02.xlsm,VH Devro,DUBOI,PEDIDO,2026-02-11,2026-02,2026,000220453,TRIPAS DE COLÁGENO 22 PARA LING. COZIDAS,4800.0,0.69,3312.0,7712.0,0.02,66.24,28/35/42 DIAS,,2026-06-18T11:02:09,Local De Entrega,
DUBOI 02.02.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI 02.02.xlsm,VH Devro,DUBOI,PEDIDO,2026-02-04,2026-02,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,23687.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:10,Local De Entrega,
DUBOI 02.02.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI 02.02.xlsm,VH Devro,DUBOI,PEDIDO,2026-02-04,2026-02,2026,000183321,TRIPA FIBROSA CAL 46,1250.0,3.52,4400.0,23687.0,0.02,88.0,28/35/42 DIAS,,2026-06-18T11:02:10,Local De Entrega,
DUBOI 02.02.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI 02.02.xlsm,VH Devro,DUBOI,PEDIDO,2026-02-04,2026-02,2026,000220453,TRIPAS DE COLÁGENO 22 PARA LING. COZIDAS,4800.0,0.69,3312.0,23687.0,0.02,66.24,28/35/42 DIAS,,2026-06-18T11:02:10,Local De Entrega,
DUBOI 26_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI 26_02_26.xlsm,VH Devro,DUBOI,PEDIDO,2026-03-05,2026-03,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,15975.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:10,Local De Entrega,
DUBOI-24_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\DUBOI-24_02_26.xlsm,VH Devro,DUBOI,PEDIDO,2026-02-27,2026-02,2026,000222873,TRIPA SUÍNA 34/36 - LONGA - 90 METROS,270.0,71.0,19170.0,19170.0,0.02,383.4,28/35/42 DIAS,,2026-06-18T11:02:11,Local De Entrega,
Frigorífico Moderno-03_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\Frigorífico Moderno-03_02_26.xlsm,VH Devro,FRIG. MODERNO,PEDIDO,2026-02-06,2026-02,2026,000183339,TRIPA DE COLAGENO 22 PARA FRESCAIS,5040.0,0.69,3477.6,3477.6,0.02,69.55,28 DIAS,,2026-06-18T11:02:12,Local De Entrega,
J A Martins-13_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\J A Martins-13_02_26.xlsm,VH Devro,JA MARTINS,PEDIDO,2026-02-18,2026-02,2026,000183341,TRIPA DE COLÁGENO PARA LIG. FRESCAIS CAL. 22,5118.0,0.69,3531.42,3531.42,0.02,70.63,ANTECIPADO,,2026-06-18T11:02:12,Local De Entrega,
Jucurutu-02_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\Jucurutu-02_02_26.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-02-03,2026-02,2026,000211690,TRIPA SUÍNA LONGA PARA CALABRESAS- 90 METROS,240.0,71.1,17064.0,33264.0,0.02,341.28,28/35/42/49,,2026-06-18T11:02:13,Local De Entrega,
Jucurutu-02_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\Jucurutu-02_02_26.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-02-03,2026-02,2026,000191895,TRIPA SUÍNA LONGA PARA FRESCAIS - 90 METROS,225.0,72.0,16200.0,33264.0,0.02,324.0,28/35/42/49,,2026-06-18T11:02:13,Local De Entrega,
Jucurutu-26_02_26-Suinos.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\Jucurutu-26_02_26-Suinos.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-05,2026-03,2026,000191895,TRIPA SUÍNA LONGA PARA FRESCAIS - 90 METROS,225.0,72.0,16200.0,16200.0,0.02,324.0,28/35/42/49,,2026-06-18T11:02:13,Local De Entrega,
Jucurutu-26_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\Jucurutu-26_02_26.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-04,2026-03,2026,000223477,TRIPA COLÁGENO 40 PARA CALABRESA RETA,0.0,1.52,0.0,0.0,0.02,0.0,28/35/42/49,,2026-06-18T11:02:14,Local De Entrega,
Monforte-20_02_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\Monforte-20_02_26.xlsm,VH Devro,MONFORTE,PEDIDO,2026-02-25,2026-02,2026,000209220,TRIPA SUÍNA SUPER LONGA 90 METROS,270.0,73.5,19845.0,39690.0,0.02,396.9,28/35/42 DIAS,,2026-06-18T11:02:14,Local De Entrega,
CAL 22 - FIPEL.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\FIPEL\CAL 22 - FIPEL.xlsm,VH Devro,FIPEL,PEDIDO,2026-02-25,2026-02,2026,000220453,TRIPA COLAGENO FININHA CAL. 22 CARAMELO,4800.0,0.65,3120.0,3120.0,0.02,62.4,28/35/42,32903-01,2026-06-18T11:02:15,Local De Entrega,
CAL 24 - FIPEL.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\02-Fevereiro_26\FIPEL\CAL 24 - FIPEL.xlsm,VH Devro,FIPEL,PEDIDO,2026-03-04,2026-03,2026,000224591,TRIPA COLAGENO FININHA CAL. 24 CARAMELO,4476.0,0.65,2909.4,2909.4,0.02,58.19,28/35/42,32903-03,2026-06-18T11:02:16,Local De Entrega,
CARNES BECKMANN - 25.03.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\CARNES BECKMANN - 25.03.xlsm,VH Devro,CARNES BECKMANN,PEDIDO,2026-03-27,2026-03,2026,000183344,TRIPA DE COLÁGENO 26 PARA LING. FRESCAIS,3840.0,0.69,2649.6,5373.719999999999,0.02,52.99,28/35,,2026-06-18T11:02:16,Local De Entrega,
CARNES BECKMANN - 25.03.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\CARNES BECKMANN - 25.03.xlsm,VH Devro,CARNES BECKMANN,PEDIDO,2026-03-27,2026-03,2026,000183342,TRIPA DE COLÁGENO 24 PARA LING. FRESCAIS,3948.0,0.69,2724.12,5373.719999999999,0.02,54.48,28/35,,2026-06-18T11:02:16,Local De Entrega,
Cordeiro Premium-PI-02_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Cordeiro Premium-PI-02_03_26.xlsm,VH Devro,CORDEIRO,PEDIDO,2026-03-05,2026-03,2026,000183339,TRIPA DE COLÁGENO CAL. 21 PARA FRESCAIS,5040.0,0.69,3477.6,3477.6,0.02,69.55,28/35/42,,2026-06-18T11:02:16,Local De Entrega,
DUBOI-16_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\DUBOI-16_03_26.xlsm,VH Devro,DUBOI,PEDIDO,2026-03-18,2026-03,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,15975.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:17,Local De Entrega,
DUBOI-23_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\DUBOI-23_03_26.xlsm,VH Devro,DUBOI,PEDIDO,2026-03-25,2026-03,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,15975.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:17,Local De Entrega,
DUBOI-30_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\DUBOI-30_03_26.xlsm,VH Devro,DUBOI,PEDIDO,2026-04-02,2026-04,2026,000191895,TRIPA SUÍNA 36/38 - LONGA - 90 METROS,225.0,71.0,15975.0,15975.0,0.02,319.5,28/35/42 DIAS,,2026-06-18T11:02:18,Local De Entrega,
DUBOI-30_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\DUBOI-30_03_26.xlsm,VH Devro,DUBOI,PEDIDO,2026-04-02,2026-04,2026,000062505,TRIPA OVINA 22/24,0.0,67.85,0.0,15975.0,0.02,0.0,28/35/42 DIAS,,2026-06-18T11:02:18,Local De Entrega,
Fuzaro-02_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Fuzaro-02_03_26.xlsm,VH Devro,BOI & CIA / ARATURI,PEDIDO,2026-03-05,2026-03,2026,000220714,TRIPA SUINA LONGA,270.0,75.01,20252.7,53677.7,0.02,405.05,28/35/42 DIAS,,2026-06-18T11:02:19,Local De Entrega,
Fuzaro-02_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Fuzaro-02_03_26.xlsm,VH Devro,BOI & CIA / ARATURI,PEDIDO,2026-03-05,2026-03,2026,000117206,TRIPA OVINA 20/22 - 90 METROS,500.0,66.85,33425.0,53677.7,0.02,668.5,28/35/42 DIAS,,2026-06-18T11:02:19,Local De Entrega,
Inez & Silva (Só Filé)-02_03_26.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Inez & Silva (Só Filé)-02_03_26.xlsm,VH Devro,SO FILE ATAC,PEDIDO,2026-03-05,2026-03,2026,000183341,TRIPA DE COLÁGENO 22 - PARA LING. FRESCAIS,5118.0,0.69,3531.42,3531.42,0.02,70.63,ANTECIPADO,,2026-06-18T11:02:19,Local De Entrega,
Jucurutu-16_03_26-Suinos.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Jucurutu-16_03_26-Suinos.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-18,2026-03,2026,000225875,TRIPA SUÍNA LONGA PARA FRESCAIS - 90 METROS,0.0,53.1,0.0,0.0,0.02,0.0,28/35/42/49,,2026-06-18T11:02:20,Local De Entrega,
Jucurutu-16_03_26-Suinos.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Jucurutu-16_03_26-Suinos.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-18,2026-03,2026,000232388,TRIPA SUÍNA CURTA PARA FRESCAIS - 90 METROS,0.0,27.1,0.0,0.0,0.02,0.0,28/35/42/49,,2026-06-18T11:02:20,Local De Entrega,
Jucurutu-17_03_26-Suinos.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Jucurutu-17_03_26-Suinos.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-20,2026-03,2026,000225875,TRIPA SUÍNA LONGA PARA FRESCAIS - 90 METROS,0.0,53.1,0.0,0.0,0.02,0.0,28/35/42/49,,2026-06-18T11:02:20,Local De Entrega,
Jucurutu-25_03 CAL22.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Jucurutu-25_03 CAL22.xlsm,VH Devro,JUCURUTU,PEDIDO,2026-03-27,2026-03,2026,000220453,FINE C CARAMELO 22,4800.0,0.69,3312.0,3312.0,0.02,66.24,28/35/42/49,,2026-06-18T11:02:21,Local De Entrega,
AVIGRO - 35199.xlsm,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Tripas\Van Hessen\1-Pedidos\03-Março_26\Avigro\AVIGRO - 35199.xlsm,VH Devro,AVIGRO,PEDIDO,2026-03-30,2026-03,2026,000209220,TRIPA SUÍNA LONGA - 90 METROS,270.0,76.0,20520.0,20520.0,0.05,1026.0,28/35/42,35199,2026-06-18T11:02:22,Local De Entrega,
